Property Type,Property Subtype,Region,City,CP,Agency Name,Agency Email,Agency Phone,Type de vente,Price,Nombre de façades,Nombre de chambres,Nombre de salles de bain,Nombre de douches,Nombre de toilettes,Nombre de pièces,Nombre de parking intérieurs,Nombre de parking extérieurs,Type de cuisine,État du bâtiment,Surface habitable,Surface jardin,Surface totale,Basement,Dressing,Dining Room,Meublé,Cheminée,Balcon,Terrasse,Jardin,Piscine
HOUSE,APARTMENT_BLOCK,Wallonie,Liège,4020,Inforim,contact_4193@alveen.com ,+32 4 344 49 49,BUY_REGULAR,245000,,0,,0,,15,,,NOT_INSTALLED,TO_RESTORE,,,175,0,0,0,0,0,0,0,0,0
HOUSE,HOUSE,Flandres,Vichte (Anzegem),8570,ERA BOSSUYT,immoweb@erabelgium.be,+32 56 61 10 10,BUY_REGULAR,299000,3,3,1,0,,,,,,,265,,876,1,0,0,0,0,0,0,0,0
APARTMENT,APARTMENT,Bruxelles,Saint-Gilles,1060,Easy Properties,easyprop_forest@importfrommedia.be,+32 486 38 37 67,BUY_REGULAR,235000,,1,1,0,1,,,,USA_INSTALLED,GOOD,85,,,1,0,0,0,0,0,0,0,0
APARTMENT,APARTMENT,Wallonie,Pont à Celles,6230,ERA Cedimmo – Braine-L’Alleud,Immoweb@erabelgium.be,+32 2 385 02 65,BUY_REGULAR,233975,2,2,1,0,,,,1,,GOOD,86,,,1,0,0,0,0,0,1,0,0
HOUSE,MIXED_USE_BUILDING,Wallonie,Liège,4020,Immobilière VANESSE : Oupeye (Vivegnis) - Visé,mobilierevanesse_482@importfrommedia.be,+32 4 240 15 20,BUY_REGULAR,399000,2,5,3,3,4,,1,,INSTALLED,GOOD,205,,175,1,0,0,0,0,0,1,0,0
APARTMENT,APARTMENT,Bruxelles,Molenbeek-Saint-Jean,1080,NJR Real Estate,info@njrrealestate.be,+32 2 647 04 02,BUY_REGULAR,198000,2,2,1,0,1,,,,,TO_BE_DONE_UP,90,,,0,0,0,0,0,0,1,0,0
HOUSE,HOUSE,Wallonie,Genappe,1470,Daloze SA,immobilieredaloze_genappe@importfrommedia.be,+32 67 78 02 02,BUY_REGULAR,295000,3,3,1,0,2,,2,,,TO_BE_DONE_UP,213,337,474,1,0,0,0,0,0,0,1,0
HOUSE,HOUSE,Flandres,Zoutleeuw,3440,ERA Nobis - Alken,nobis@era.be,+32 11 35 14 00,BUY_REGULAR,159000,3,2,1,0,,,,,,,143,,134,1,0,1,0,0,0,0,0,0
APARTMENT,APARTMENT,Flandres,Knokke-Heist,8300,ERA Servimo,immoweb@erabelgium.be,+32 58 51 23 23,BUY_REGULAR,554000,2,2,1,0,,,,,HYPER_EQUIPPED,,93,,,1,0,0,0,0,0,0,0,0
HOUSE,HOUSE,Wallonie,WÉPION,5100,Express-Immo Prestige,expressimmoprestige@omniwebsites.be,,BUY_REGULAR,699000,4,7,4,0,,,,10,INSTALLED,TO_BE_DONE_UP,380,,1300,1,0,0,0,1,0,1,0,0
HOUSE,CHALET,Wallonie,Aywaille,4920,We Invest Ourthe-Amblève,storage4563_988@importfrommedia.be,,BUY_REGULAR,139000,4,1,,1,1,,1,1,SEMI_EQUIPPED,TO_BE_DONE_UP,63,,588,0,0,0,0,0,0,1,0,0
HOUSE,HOUSE,Flandres,Ninove,9400,Cornelis & Partners Geraardsbergen,storage5289_17@importfrommedia.be,,BUY_REGULAR,275000,2,4,2,0,,,1,,NOT_INSTALLED,TO_BE_DONE_UP,199,,336,1,0,1,0,0,0,1,0,0
APARTMENT,APARTMENT,Bruxelles,Schaerbeek,1030,Chrysalide sprl,chrysalide_auderghem@importfrommedia.be,+32 2 880 70 20,BUY_REGULAR,245000,3,2,1,1,1,,,,INSTALLED,GOOD,87,,,1,0,0,0,0,0,1,0,0
HOUSE,VILLA,Flandres,Herentals,2200,Hillewaere Vastgoed Turnhout,2hmturnhout@contactme.skarabee.com,+32 14 45 10 11,BUY_REGULAR,895000,4,3,2,0,,3,,,,GOOD,222,,2613,0,0,0,0,0,0,0,0,0
APARTMENT,FLAT_STUDIO,Flandres,Gand,9000,Dewaele-woonvastgoed Gent,gent@dewaele.com,+32 9 234 34 34,BUY_REGULAR,180000,2,0,1,0,1,,,,INSTALLED,GOOD,33,,,0,0,0,0,0,0,0,0,0
HOUSE,HOUSE,Flandres,Tienen,3300,LTC Vastgoedadvies,ltcvastgoed@contactme.skarabee.com,+32 16 82 59 56,BUY_REGULAR,247000,3,3,1,0,1,1,1,4,,GOOD,123,180,457,1,0,1,0,0,0,1,1,0
HOUSE,EXCEPTIONAL_PROPERTY,Flandres,Renaix,9600,DMG Vastgoed,dmgvastgoed_285@importfrommedia.be,+32 55 21 12 10,BUY_REGULAR,319000,3,6,2,0,2,,1,2,SEMI_EQUIPPED,GOOD,293,300,445,1,0,1,0,0,0,1,1,0
APARTMENT,APARTMENT,Flandres,Lier,2500,Heylen Vastgoed Lier,heylenvastgoed@omniwebsites.be,+32 3 361 00 03,BUY_REGULAR,257914,2,1,1,0,1,,,,INSTALLED,,79,,,0,0,0,0,1,0,1,0,0
APARTMENT,APARTMENT,Flandres,Herzele,9550,Living Stone Ninove,pajota_ninove@importfrommedia.be,+32 54 30 05 00,BUY_REGULAR,218000,,1,1,0,1,,,4,SEMI_EQUIPPED,AS_NEW,104,,,0,0,1,0,0,0,1,0,0
HOUSE,VILLA,Wallonie,Neufchâteau Longlier,6840,Bureau Godin – Liège,bureau-godin_grivegnee@importfrommedia.be,+32 4 222 90 09,BUY_REGULAR,439000,4,3,1,0,2,,1,,INSTALLED,AS_NEW,258,625,1100,1,0,1,0,0,0,1,1,0
APARTMENT,APARTMENT,Bruxelles,Ganshoren,1083,FIERCE IMMO,storage7616_295@importfrommedia.be,+32 2 420 65 01,BUY_REGULAR,155000,3,1,1,1,1,,,,USA_SEMI_EQUIPPED,GOOD,60,,,1,0,0,0,0,0,1,0,0
APARTMENT,APARTMENT,Flandres,Deurne,2100,Hans immo.,hansimmo-wr5pzi@omniwebsites.be,+32 3 290 30 30,BUY_REGULAR,169000,2,1,1,0,1,,,,INSTALLED,GOOD,82,,,1,0,0,0,1,0,0,0,0
APARTMENT,APARTMENT,Flandres,Zaventem,1932,,,+32499679049,BUY_REGULAR,448000,3,3,2,0,2,,1,,USA_HYPER_EQUIPPED,AS_NEW,135,,,1,0,1,0,0,0,1,0,0
HOUSE,HOUSE,Wallonie,La Bouverie,7080,FRAMIMMO,presse@fram-immo.be,,BUY_REGULAR,75000,2,1,1,0,,,,,,,80,,470,0,0,1,0,0,0,1,0,0
HOUSE,TOWN_HOUSE,Wallonie,Liège,4020,Stoler Immo,info@stolerimmo.be,+32 4 223 50 95,BUY_REGULAR,349000,3,4,2,0,1,,1,1,,GOOD,170,,0,0,1,1,0,0,0,1,0,0
HOUSE,APARTMENT_BLOCK,Bruxelles,Etterbeek,1040,Property 4U,storage7967_623@importfrommedia.be,,BUY_REGULAR,935000,2,5,5,4,6,,1,1,HYPER_EQUIPPED,TO_BE_DONE_UP,340,200,330,1,0,0,0,0,0,1,1,0
APARTMENT,APARTMENT,Bruxelles,Woluwe-Saint-Lambert,1200,Expertissimmo,expertissimmo_bruxelles@importfrommedia.be,+32 2 736 67 92,BUY_REGULAR,380000,2,3,1,0,1,,1,,SEMI_EQUIPPED,TO_RENOVATE,140,,,0,0,0,0,0,0,0,0,0
APARTMENT,APARTMENT,Flandres,Knokke-Heist,8300,Knokke Homes,201385@secure.fortissimmo.net,+32 50 76 07 60,BUY_REGULAR,1365000,,3,3,0,3,16,1,,INSTALLED,,157,,,1,0,0,0,0,0,1,0,0
APARTMENT,APARTMENT,Flandres,Knokke-Heist,8300,Cambier - De Nil,cambierdenil@importfrommedia.be,+32 50 60 10 20,BUY_REGULAR,835000,2,2,2,2,2,,1,1,USA_HYPER_EQUIPPED,AS_NEW,105,,,0,0,0,1,0,0,1,0,0
HOUSE,HOUSE,Wallonie,Chaudfontaine,4052,,,+32496323340,BUY_REGULAR,379900,4,3,1,1,3,13,1,4,INSTALLED,TO_RENOVATE,220,600,860,0,0,1,0,0,0,1,1,0
HOUSE,HOUSE,Flandres,Geluwe,8940,Habitat,hello@mijnhabitat.be,,BUY_REGULAR,385000,,3,1,0,2,4,,,,JUST_RENOVATED,174,,324,1,0,0,0,0,0,1,0,0
HOUSE,HOUSE,Wallonie,Liège,4000,C. Roufosse Affaires Immobilières,roufousse-kfaah9@omniwebsites.be,+32 4 234 21 10,BUY_REGULAR,299000,2,4,1,1,2,,,,SEMI_EQUIPPED,GOOD,148,186,286,1,0,1,0,1,0,1,1,0
HOUSE,VILLA,Flandres,Rhode-Saint-Genese,1640,Immobilière Le Lion,storage7781_836@importfrommedia.be,+32 2 672 71 11,BUY_REGULAR,2450000,4,4,3,3,5,5,2,2,HYPER_EQUIPPED,AS_NEW,500,2700,3100,1,0,0,0,0,0,1,1,1
HOUSE,VILLA,Flandres,Renaix,9600,IMMO BEGUIN,immobeguin@omniwebsites.be,,BUY_REGULAR,250000,,3,1,0,1,,1,2,SEMI_EQUIPPED,,200,,813,0,0,0,0,1,0,1,0,0
APARTMENT,APARTMENT,Flandres,Deurne,2100,Dewaele-woonvastgoed Deurne,deurne@dewaele.com,+32 3 206 76 76,BUY_REGULAR,222000,2,3,1,0,1,,,1,INSTALLED,TO_BE_DONE_UP,104,,,0,0,0,0,0,0,1,0,0
HOUSE,VILLA,Flandres,Zellik,1731,Immo David,immodavid_zellik@importfrommedia.be,+32 2 305 51 33,BUY_REGULAR,475000,4,4,2,0,2,,3,3,HYPER_EQUIPPED,AS_NEW,148,,742,0,0,0,0,0,0,1,0,0
HOUSE,VILLA,Wallonie,Belvaux,5580,Vos Agences Condrogest Marche-en-Famenne,marche@condrogest.be,+32 84 43 35 88,BUY_REGULAR,995000,4,7,4,0,6,9,1,,,GOOD,507,9019,9019,1,1,0,0,1,0,1,1,1
APARTMENT,APARTMENT,Flandres,Knokke-Zoute,8300,Knokke Real Estate,200358@secure.fortissimmo.net,+32 50 64 10 10,BUY_REGULAR,995000,2,3,2,0,,12,,1,HYPER_EQUIPPED,AS_NEW,96,,,1,0,0,0,0,0,0,0,0
HOUSE,APARTMENT_BLOCK,Flandres,Knokke-Heist,8300,Immo Da Vinci,cryptxim_gent@importfrommedia.be,+32 9 273 55 55,BUY_REGULAR,750000,2,4,2,0,,,1,1,,TO_RESTORE,128,,77,0,0,0,0,0,0,0,0,0
HOUSE,HOUSE,Wallonie,Huy,4500,Trevi Rasquain,trevi-rasquain@omniwebsites.be,+32 85 25 39 03,BUY_REGULAR,149500,2,4,1,0,1,,,,SEMI_EQUIPPED,TO_RENOVATE,160,,118,1,0,0,0,1,0,1,0,0
HOUSE,HOUSE,Flandres,VICHTE,8570,Immo Van Parijs,immovanparijs-z7jqoksk@omniwebsites.be,+32 56 29 30 30,BUY_REGULAR,199000,2,3,1,0,2,,,,INSTALLED,GOOD,250,,268,1,0,0,0,1,0,1,0,0
HOUSE,MIXED_USE_BUILDING,Wallonie,Waremme,4300,TWINS-IMMO,info@twins-immo.be,+32 497 25 03 53,BUY_REGULAR,399000,2,3,2,0,,,,,INSTALLED,AS_NEW,210,,173,1,0,1,0,0,0,1,0,0
APARTMENT,APARTMENT,Flandres,ANTWERPEN,2018,Home4You,home4you@omniwebsites.be,,BUY_REGULAR,248000,3,1,1,0,2,,,,INSTALLED,GOOD,75,,,1,0,0,0,0,0,1,0,0
APARTMENT,APARTMENT,Flandres,Wenduine,8420,Centro | Investering,1996213027000446000000303@secure.fortissimmo.net,,BUY_REGULAR,125000,,1,1,0,1,9,,,,,50,,,0,0,0,0,0,0,0,0,0
HOUSE,MIXED_USE_BUILDING,Flandres,Mechelen,2800,ERA Vijfhoek,immoweb@erabelgium.be,+32 15 21 98 88,BUY_REGULAR,398000,2,3,1,0,,,,,,,210,,123,1,0,1,0,0,0,0,0,0
HOUSE,HOUSE,Flandres,Houthalen-Helchteren,3530,ERA Nobis - Zonhoven,nobis@era.be,+32 11 35 14 00,BUY_REGULAR,315000,4,4,1,0,,,,,,,197,,709,0,0,1,0,0,0,1,0,0
HOUSE,HOUSE,Flandres,Anvers,2060,Hans immo.,hansimmo-wr5pzi@omniwebsites.be,+32 3 290 30 30,BUY_REGULAR,249900,2,3,3,0,3,,,,INSTALLED,GOOD,120,,0,1,0,0,0,1,0,0,0,0
HOUSE,HOUSE,Wallonie,Liège,4020,JNP Real Estate,storage8474_459@importfrommedia.be,,BUY_REGULAR,245000,3,3,1,1,2,,,1,INSTALLED,GOOD,160,700,904,1,0,0,0,0,0,1,1,0
HOUSE,MIXED_USE_BUILDING,Bruxelles,Pentagone (Bruxelles),1000,ERA Châtelain - Schuman,immoweb@erabelgium.be,+32 2 705 07 00,BUY_REGULAR,360000,2,4,,0,,,,,,,240,,77,1,0,0,0,0,0,0,0,0
HOUSE,HOUSE,Flandres,Ledeberg,9050,Immo - Atelier,200064@secure.fortissimmo.net ,,BUY_REGULAR,255000,2,2,2,0,2,9,,,INSTALLED,TO_BE_DONE_UP,72,,40,0,0,0,0,0,0,0,0,0
APARTMENT,APARTMENT,Flandres,Looz,3840,BVBA het immohuis,hetimmohuis-r2la5jvz@omniwebsites.be,+32 12 26 22 05,BUY_REGULAR,225000,2,2,1,0,1,,,,INSTALLED,GOOD,228,,,1,0,0,0,1,0,1,0,0
HOUSE,HOUSE,Wallonie,Bierges,1301,Notaires Somville-de Ruyver,info@notaires-sdr.be,+32 10 61 22 40,PUBLIC_SALE,240000,4,3,1,1,3,,1,1,INSTALLED,TO_BE_DONE_UP,150,,360,1,0,0,0,1,0,1,0,0
HOUSE,HOUSE,Flandres,Alken,3570,Empresa Consult,empresaconsult@omniwebsites.be,+32 11 31 25 25,BUY_REGULAR,300000,3,3,1,0,1,,2,5,SEMI_EQUIPPED,TO_BE_DONE_UP,197,,730,1,0,1,0,1,0,0,1,0
HOUSE,HOUSE,Flandres,Grimbergen Strombeek-Bever,1853,Residency,residenc_laeken@importfrommedia.be,+32 2 268 58 00,BUY_REGULAR,349000,2,3,1,0,1,,1,1,SEMI_EQUIPPED,TO_RENOVATE,120,115,220,0,0,0,0,0,0,1,1,0
APARTMENT,APARTMENT,Flandres,Gand,9051,Immo Da Vinci,cryptxim_gent@importfrommedia.be,+32 9 273 55 55,BUY_REGULAR,250000,4,1,1,0,1,,1,1,USA_HYPER_EQUIPPED,AS_NEW,60,,,1,0,0,0,0,0,1,0,0
HOUSE,HOUSE,Flandres,Loppem,8210,Bvba Vastgoed Loontjens & Lagast,llvastgoed@contactme.skarabee.com,+32 50 20 02 00,BUY_REGULAR,249000,4,3,1,0,2,1,,4,,TO_BE_DONE_UP,,,584,0,0,0,0,0,0,0,0,0
APARTMENT,APARTMENT,Flandres,Berchem,2600,Van d’helsen vastgoed,vdhimmo@omniwebsites.be,+32 3 449 09 09,BUY_REGULAR,339000,2,3,1,0,1,,1,,INSTALLED,GOOD,130,,,1,0,0,0,1,0,1,0,0
APARTMENT,DUPLEX,Bruxelles,Woluwe-Saint-Pierre,1150,Sorimo  - Bruxelles,sorimo_bruxelles@importfrommedia.be,+32 2 772 80 20,BUY_REGULAR,399000,,3,1,1,2,,,1,HYPER_EQUIPPED,GOOD,120,,,1,0,0,0,0,0,1,0,0
HOUSE,VILLA,Flandres,Dilbeek,1701,Het Woonburo bv,hetwoonb_dilbeek@importfrommedia.be,+32 2 582 55 83,BUY_REGULAR,497000,4,3,1,0,2,,1,1,INSTALLED,TO_BE_DONE_UP,188,280,605,1,0,1,0,0,0,1,1,0
HOUSE,HOUSE,Flandres,Meulebeke,8760,Vlaemynck Tielt,993173523000069000000009@secure.fortissimmo.net,+32 51 40 40 10,BUY_REGULAR,199000,,3,1,0,,,2,,,TO_BE_DONE_UP,300,,185,0,0,0,0,0,0,0,1,0
HOUSE,HOUSE,Flandres,GREMBERGEN,9200,Janssen en Janssen,hamme-janssenenjanssen@omniwebsites.be,+32 52 50 50 00,BUY_REGULAR,449000,3,3,2,0,2,,,4,HYPER_EQUIPPED,AS_NEW,158,387,511,0,0,0,0,1,0,1,1,0
HOUSE,HOUSE,Wallonie,Waterloo,1410,Clerymmo sprl,storage3273_740@importfrommedia.be,+32 2 354 46 41,BUY_REGULAR,695000,4,5,3,2,3,,,2,INSTALLED,TO_RENOVATE,220,850,850,1,0,1,0,0,0,1,1,1
APARTMENT,PENTHOUSE,Flandres,Heusden-Zolder,3550,Group INC,groupinc@contactme.skarabee.com,+32 11 24 16 01,BUY_REGULAR,294400,,2,1,0,2,1,,1,,GOOD,82,,,0,0,0,0,0,0,1,0,0
HOUSE,HOUSE,Flandres,Paal,3583,Bosman Vastgoed BVBA,bosmanvastgoed@omniwebsites.be,+32 13 70 00 88,BUY_REGULAR,288000,4,3,1,0,2,,1,,,TO_RENOVATE,,,1246,1,0,0,0,1,0,0,1,0
APARTMENT,APARTMENT,Flandres,Dessel,2480,Heylen Vastgoed Turnhout,heylenvastgoed@omniwebsites.be,+32 14 73 38 82,BUY_REGULAR,299000,2,2,1,0,,,1,,SEMI_EQUIPPED,GOOD,180,,,0,0,0,0,1,0,1,0,0
HOUSE,APARTMENT_BLOCK,Bruxelles,Ixelles,1050,Agence Washington,contact@agencewashington.be,+32 2 522 28 22,BUY_REGULAR,945000,2,6,5,0,5,,,,INSTALLED,,300,61,125,0,0,0,0,0,0,0,1,0
APARTMENT,APARTMENT,Flandres,Gand,9000,Pandinvest.be,pandinvest@omniwebsites.be,,BUY_REGULAR,339000,2,2,1,0,1,,1,,INSTALLED,GOOD,102,,,1,0,0,1,1,0,1,0,0
APARTMENT,APARTMENT,Flandres,Turnhout,2300,Heylen Vastgoed Turnhout,heylenvastgoed@omniwebsites.be,+32 14 73 38 82,BUY_REGULAR,304250,2,3,,0,,,,,,,126,,,0,0,0,0,1,0,1,0,0
HOUSE,HOUSE,Flandres,Hoboken,2660,Habicom Vastgoed,habicom@omniwebsites.be,+32 3 449 42 41,BUY_REGULAR,259000,2,3,1,0,2,,,,SEMI_EQUIPPED,GOOD,154,,145,1,0,0,0,1,0,0,0,0
APARTMENT,PENTHOUSE,Flandres,Maldegem,9990,Vastgoed Meetjesland,99464@secure.fortissimmo.net,,BUY_REGULAR,435000,,3,2,0,3,15,1,,,GOOD,244,,,0,0,1,0,0,0,1,0,0
APARTMENT,APARTMENT,Bruxelles,Bruxelles,1000,Century 21 Astrid,storage10504_782@importfrommedia.be,+32 2 219 21 21,BUY_REGULAR,295000,2,2,1,0,1,,,,HYPER_EQUIPPED,AS_NEW,81,,,0,0,0,0,0,0,1,0,0
HOUSE,HOUSE,Flandres,OESELGEM,8720,IMMO BEGUIN,beguinwaregem@omniwebsites.be,,BUY_REGULAR,715000,4,4,1,1,,,,,INSTALLED,GOOD,1000,,1297,1,0,0,0,1,0,1,1,0
APARTMENT,APARTMENT,Flandres,Roeselare,8800,Bricx,info@bricx.be,+32 50 81 67 67,BUY_REGULAR,135000,,2,,0,,1,,,,GOOD,90,,,0,0,0,0,0,0,0,0,0
HOUSE,VILLA,Wallonie,Estaimpuis,7730,,,+32473525522,BUY_REGULAR,399000,4,4,1,0,1,,2,4,SEMI_EQUIPPED,AS_NEW,,1200,1625,1,0,0,0,1,0,1,1,0
HOUSE,HOUSE,Flandres,Zwevegem,8550,Century 21 Immo Vercoutere,c21aivavelgem@omniwebsites.be,+32 56 64 78 92,BUY_REGULAR,168000,3,2,1,0,1,,1,,INSTALLED,JUST_RENOVATED,86,,212,0,0,0,0,1,0,0,1,0
APARTMENT,APARTMENT,Flandres,Gand,9050,Axel Lenaerts makelaars Gent,axellenaertsgent@omniwebsites.be,+32 9 245 24 24,BUY_REGULAR,285000,2,1,,0,,,,,INSTALLED,,60,,,0,0,0,0,1,0,1,0,0
HOUSE,HOUSE,Flandres,Gent,9000,CdF & Co N.V.,cdf@contactme.skarabee.com,+32 9 233 28 28,BUY_REGULAR,1450000,4,0,,0,,1,,,,,330,,0,0,0,0,0,0,0,0,0,0
APARTMENT,FLAT_STUDIO,Bruxelles,Uccle,1180,Latour et Petit Vente,latouretpetitvente@importfrommedia.be,+32 2 777 19 19,BUY_REGULAR,260000,,0,1,1,1,,,36,USA_HYPER_EQUIPPED,AS_NEW,32,,,1,0,0,0,0,0,0,0,0
APARTMENT,GROUND_FLOOR,Wallonie,Wavre,1300,TRUST REAL ESTATE SPRL,trust@omniwebsites.be,+32 10 68 01 81,BUY_REGULAR,189000,4,1,,1,1,,,,INSTALLED,GOOD,50,,,1,0,0,0,1,0,1,0,0
APARTMENT,APARTMENT,Flandres,Antwerpen (2000),2000,Immobilien Carl Martens NV,201392@secure.fortissimmo.net,+32 3 226 85 00,BUY_REGULAR,1200000,,2,2,0,,7,,,,,138,,,0,0,0,0,0,0,1,0,0
HOUSE,FARMHOUSE,Flandres,Tielt,8700,Huyghebaert & Mommens NV,immo@huyghebaert.eu,+32 50 82 52 91,BUY_REGULAR,495000,,0,,0,,,,,NOT_INSTALLED,TO_RENOVATE,,,7004,0,0,0,0,0,0,0,0,0
APARTMENT,DUPLEX,Wallonie,Walhain,1457,So Cosy Immobilière,nicolas.mommens@socosy.be,+32 10 22 25 11,BUY_REGULAR,275000,2,2,,1,1,,,2,INSTALLED,,110,,,1,0,0,0,0,0,0,0,0
HOUSE,VILLA,Flandres,Knokke-Zoute,8300,Dirk Willemyns,verkoop1@dirkwillemyns.be,+32 50 60 99 01,BUY_REGULAR,4495000,3,6,2,2,3,,1,5,INSTALLED,GOOD,249,548,670,0,0,0,0,0,0,1,1,0
APARTMENT,GROUND_FLOOR,Flandres,Herentals,2200,Heylen Vastgoed Herentals,heylenvastgoed@omniwebsites.be,+32 14 70 51 58,BUY_REGULAR,369000,2,3,1,0,1,,,,INSTALLED,,136,19,,0,0,0,0,1,0,1,1,0
HOUSE,FARMHOUSE,Wallonie,Deux-Acren,7864,Immo Nobels,99479@secure.fortissimmo.net,+32 55 30 92 90,BUY_REGULAR,270000,4,2,1,0,,10,,,,TO_RENOVATE,213,,6325,1,0,1,0,0,0,0,0,0
HOUSE,EXCEPTIONAL_PROPERTY,Wallonie,Remicourt,4350,La Signature - Awans et Embourg,lasignature@omniwebsites.be,+32 4 223 30 30,BUY_REGULAR,550000,4,5,2,0,2,,4,2,INSTALLED,GOOD,240,,1900,1,0,1,0,1,0,1,0,0
APARTMENT,APARTMENT,Flandres,Knokke-Zoute,8300,Knokke Real Estate,200358@secure.fortissimmo.net,+32 50 64 10 10,BUY_REGULAR,2295000,4,3,3,0,4,15,,,HYPER_EQUIPPED,GOOD,154,,,1,0,0,0,0,0,0,0,0
HOUSE,MIXED_USE_BUILDING,Wallonie,Seraing,4100,Sciara Immo,immobilieresciara@importfrommedia.be,+32 4 366 00 26,BUY_REGULAR,199000,2,6,6,6,6,,,,INSTALLED,TO_BE_DONE_UP,278,,125,1,0,1,0,0,0,0,0,0
APARTMENT,APARTMENT,Flandres,Knokke-Heist,8300,Christophe Colpaert Exclusive Properties,christophecolpaert_knokke@importfrommedia.be,+32 50 61 25 71,BUY_REGULAR,3650000,2,3,3,0,3,4,,,USA_INSTALLED,AS_NEW,161,,,1,0,0,0,0,0,1,0,1
HOUSE,APARTMENT_BLOCK,Flandres,Duinbergen,8301,Immo Cauwe Duinbergen,2009073722003059000000001@secure.fortissimmo.net,+32 50 62 19 20,BUY_REGULAR,975000,2,6,6,3,,14,1,,INSTALLED,,216,,115,0,0,0,0,0,0,0,0,0
APARTMENT,APARTMENT,Flandres,Anvers,2140,Walls Vastgoedmakelaars,walls_heart_antwerpen@importfrommedia.be,+32 3 233 33 00,BUY_REGULAR,175000,2,2,1,0,1,,,,INSTALLED,,82,,,0,0,0,0,0,0,1,0,0
HOUSE,BUNGALOW,Wallonie,Hastière,5540,Groupe Arcade Dinant,groupearcade_532@importfrommedia.be,,BUY_REGULAR,115000,4,2,1,0,,,,6,SEMI_EQUIPPED,GOOD,120,,750,0,0,0,0,0,0,1,0,0
APARTMENT,APARTMENT,Bruxelles,Forest,1190,Orientations,cedric@orientations-brussels.be,,BUY_REGULAR,325000,2,2,1,0,1,,1,,USA_HYPER_EQUIPPED,JUST_RENOVATED,87,,,1,1,1,0,0,0,1,0,0
APARTMENT,PENTHOUSE,Bruxelles,Uccle,1180,Victoire (Vente),victoire_2801@importfrommedia.be,+32 2 375 10 10,BUY_REGULAR,1340000,4,3,1,1,3,4,,2,USA_HYPER_EQUIPPED,AS_NEW,179,,,1,0,0,0,0,0,1,0,0
HOUSE,MIXED_USE_BUILDING,Bruxelles,Uccle,1180,You Real Estate,storage4663_uccle_55@importfrommedia.be,+32 2 460 83 86,BUY_REGULAR,750000,2,4,4,4,4,,,,USA_HYPER_EQUIPPED,GOOD,286,55,185,0,0,0,0,0,0,1,1,0
APARTMENT,APARTMENT,Bruxelles,Woluwe-Saint-Lambert,1200,Latour et Petit Vente,latouretpetitvente@importfrommedia.be,+32 2 777 19 19,BUY_REGULAR,540000,3,2,2,1,2,,1,1,USA_HYPER_EQUIPPED,AS_NEW,120,,,1,0,1,0,0,0,1,0,0
HOUSE,HOUSE,Wallonie,FLÉMALLE,4400,C. Roufosse Affaires Immobilières,roufousse-kfaah9@omniwebsites.be,+32 4 234 21 10,BUY_REGULAR,299000,4,5,,2,2,,1,10,SEMI_EQUIPPED,GOOD,250,,892,1,0,0,0,1,0,1,1,0
HOUSE,HOUSE,Wallonie,Jumet,6040,Burima - Bureau Immobilier Marchal,burima@omniwebsites.be,+32 71 22 04 01,LIFE_ANNUITY,,4,3,1,0,1,,,,SEMI_EQUIPPED,TO_RENOVATE,135,400,600,1,0,1,0,1,0,0,1,0
HOUSE,HOUSE,Flandres,Wetteren,9230,Quality Vander Cruyssen,info@vandercruyssen.be,+32 9 368 23 22,BUY_REGULAR,109000,2,2,1,0,1,,,,NOT_INSTALLED,TO_RENOVATE,81,,60,0,0,0,0,0,0,1,0,0
HOUSE,VILLA,Flandres,Aartselaar,2630,Van Reeth Vastgoed,storage5926_842@importfrommedia.be,+32 3 887 87 78,BUY_REGULAR,619000,4,4,2,0,,,,4,USA_INSTALLED,GOOD,220,,840,1,0,0,0,0,0,1,0,1
APARTMENT,APARTMENT,Bruxelles,Jette,1090,CENTURY 21 Best House,storage8511_136@importfrommedia.be,+32 2 268 21 50,BUY_REGULAR,310000,2,3,2,1,2,,,,SEMI_EQUIPPED,GOOD,110,,,1,0,0,0,0,0,1,0,0
APARTMENT,FLAT_STUDIO,Flandres,Anvers,2000,CC Immo,ccimmo@omniwebsites.be,+32 3 257 55 55,BUY_REGULAR,189000,2,1,1,0,1,,,,,GOOD,45,,,0,0,0,1,1,0,0,0,0
APARTMENT,APARTMENT,Flandres,SINT-DENIJS-WESTREM,9051,Axel Lenaerts Makelaars Destelbergen,axellenaertsdestelbergen@omniwebsites.be,+32 9 219 08 77,BUY_REGULAR,125000,2,1,,0,1,,,,NOT_INSTALLED,TO_BE_DONE_UP,70,,,0,0,0,0,1,0,0,0,0
APARTMENT,APARTMENT,Flandres,Anvers,2000,Hans immo.,hansimmo-wr5pzi@omniwebsites.be,+32 3 290 30 30,BUY_REGULAR,327000,,2,1,0,,,,,INSTALLED,GOOD,72,,,0,0,0,0,1,0,0,0,0
APARTMENT,GROUND_FLOOR,Flandres,Hoboken,2660,DVA Real Estate,dvarealestate@omniwebsites.be,+32 3 297 00 00,BUY_REGULAR,235000,2,2,1,0,1,,,,INSTALLED,GOOD,81,42,,1,0,0,0,1,0,0,1,0
APARTMENT,APARTMENT,Flandres,Edegem,2650,Hans immo.,hansimmo-wr5pzi@omniwebsites.be,+32 3 290 30 30,BUY_REGULAR,249000,2,2,1,0,1,,1,,INSTALLED,GOOD,92,,,1,0,0,0,1,0,1,0,0
